SYNOPCode,Removed_Feature,RMSE,R2
6,AbsoluteHumidityMax,0.9068254376104283,0.9496621252222672
6,RelativeHumidity,0.9013924200105402,0.9502634918914632
6,ParticulateMin,0.9325686429105655,0.9467635478840327
6,Distance,0.9350436847514935,0.946480593279997
6,Visibility,1.104361602172328,0.9253430774088958
6,Temperature,1.3068978423022655,0.8954483792362701
6,RainIntensityMax,1.7184743631441772,0.8192269843884149
6,RainIntensityMin,1.727587319447745,0.8173046460721598
6,AbsoluteHumidity,1.7319863423026354,0.8163730529185049
6,RainIntensity,3.2228499714340444,0.3641895441041497
7,SYNOPCode,0.30990400665605433,0.9591280476182192
7,WindSpeedMin,0.31321247190965695,0.9582507098696277
7,WindDirection,0.31388351159797584,0.9580716273369991
7,Distance,0.30812368959963726,0.9595962960073948
7,TemperatureMin,0.3105864617981145,0.9589478370623212
7,WindSpeed,0.306482737313083,0.960025500295381
7,ParticulateMax,0.3056964704958692,0.960230342539009
7,TemperatureMax,0.30637138987288437,0.9600545410805372
7,VisibilityMax,0.30680535834897904,0.959941297168839
7,Particulate,0.29754428210482053,0.9623231818381272
7,AbsoluteHumidityMin,0.2974781217596406,0.9623399352043441
7,Visibility,0.30079663970321185,0.9614950146915132
7,Frequency,0.29731379235298866,0.9623815311827845
7,ParticulateMin,0.3353991114322156,0.9521265399928593
7,AbsoluteHumidityMax,0.3327353543854894,0.9528839472961893
7,Temperature,0.331346766840436,0.9532763807792851
7,VisibilityMin,0.3292203312362746,0.9538741591197385
7,RelativeHumidity,0.324955304222366,0.9550615320745097
7,AbsoluteHumidity,0.33298280222839177,0.9528138429286459
7,RainIntensityMax,0.39385887002643793,0.933983535418622
7,RainIntensityMin,0.39533798448418095,0.9334867622520588
7,Time,0.3965586745324685,0.9330753806017201
7,WindSpeedMax,0.43518600351289166,0.9194026357171259
7,RainIntensity,0.5121068377679409,0.8883928159158527
7,TemperatureDifference,0.8034927337320241,0.7252517665644156
8,SYNOPCode,0.9029664961607062,0.9138559449371486
8,WindDirection,0.8954102357158084,0.9152916645458411
8,WindSpeedMin,0.896375269633556,0.9151089762876107
8,WindSpeedMax,0.8879607839026482,0.9166952797332547
8,Time,0.8786734507558841,0.9184287632049168
8,TemperatureMin,0.8910143469476343,0.91612134989177
8,TemperatureMax,0.8907501654991065,0.9161710817469677
8,WindSpeed,0.8816059081554075,0.9178833880533045
8,RelativeHumidity,0.8794366169892781,0.9182870053130552
8,Frequency,0.8866917952008585,0.9169332118885024
8,TemperatureDifference,1.0622505355786946,0.8807836129636906
8,VisibilityMax,1.1065133067138728,0.8706413958627593
8,Particulate,1.1096302989954712,0.8699115760241418
8,Distance,1.0997301004184257,0.8722225364566315
8,Temperature,1.1480734338849714,0.8607416087647292
8,ParticulateMax,1.1701745413179396,0.8553283852045634
8,Visibility,1.172298198543643,0.8548028025745876
8,RainIntensityMax,1.1795308803636904,0.853005640875322
8,ParticulateMin,1.1790809191770197,0.8531177687418549
8,AbsoluteHumidityMin,1.1731230569675253,0.8545984019073367
8,VisibilityMin,1.1568900076901447,0.8585945401305888
8,RainIntensityMin,1.3511800189339145,0.8071105533646687
8,AbsoluteHumidityMax,1.3566014601762153,0.8055595583310791
8,RainIntensity,1.4146008152628775,0.7885781607546967
8,AbsoluteHumidity,2.564124656018664,0.3053591681727239
generic,WindDirection,0.47962602619601813,0.9805473828792183
generic,WindSpeedMin,0.4801011904685054,0.9805088204711807
generic,WindSpeed,0.478500724043237,0.9806385555487742
generic,Particulate,0.4777427909830879,0.9806998430492722
generic,WindSpeedMax,0.47823724420307556,0.9806598719043779
generic,AbsoluteHumidityMax,0.4736190849322474,0.9810315892820721
generic,TemperatureMin,0.46879099354456194,0.9814163475490469
generic,VisibilityMin,0.46629515613150374,0.9816136990668828
generic,AbsoluteHumidityMin,0.46195368846451007,0.9819544786319333
generic,ParticulateMin,0.45516393901811014,0.9824810428516074
generic,TemperatureDifference,0.45290476322678264,0.9826545196063032
generic,VisibilityMax,0.47801960811374794,0.9806774705007084
generic,Time,0.4751977415276312,0.9809049283725505
generic,Frequency,0.5507754313837387,0.9743479738135954
generic,TemperatureMax,0.7161397412779439,0.9566321286421433
generic,ParticulateMax,0.7140884253654171,0.956880219311955
generic,RelativeHumidity,0.7162561372460567,0.9566180301211421
generic,SYNOPCode,0.7287694970871837,0.9550889788752693
generic,Visibility,0.7292418920970044,0.9550307365408452
generic,RainIntensityMin,0.8514174699676323,0.9387003958311989
generic,Temperature,0.848319357465608,0.9391456945283081
generic,RainIntensityMax,1.0555559923502502,0.9057817340178536
generic,Distance,1.0533681015266037,0.9061719087593441
generic,RainIntensity,2.1954286715800087,0.592421544459248
generic,AbsoluteHumidity,3.5153584883752913,-0.04498918542114061
